Điểm đến,Tỉnh/Thành phố,Loại thông tin,Nội dung chi tiết
Cao Bằng,Cao Bằng,Ẩm thực,"Phở chua (phở cay chua), vịt quay lá mắc mật, hạt dẻ rang, lạp xưởng hun khói. Quán: Quyên (phở chua), Mỹ Vị (lẩu cá), Dân Tộc Quán. Giá 50–200k."
Cao Bằng,Cao Bằng,Hoạt động độc đáo,"Ngắm thác Bản Giốc (thuyền gần thác), khám phá động Ngườm Ngao, thăm Pác Bó (lịch sử cách mạng), tắm suối Lê-nin, trekking cao nguyên đá, làng rèn Phúc Sen (xem rèn dao). Trẻ em: tắm suối, thăm làng nghề."
Cao Bằng,Cao Bằng,Kết nối & giấy tờ,"4G yếu ở thác (Viettel). Không visa."
Cao Bằng,Cao Bằng,Yếu tố cá nhân,"Phù hợp: khám phá lịch sử, thiên nhiên. Mục đích: mạo hiểm nhẹ. Cảm xúc: hùng vĩ, nguyên sơ."
Cao Bằng,Cao Bằng,Thời tiết & trang phục,"18–28°C. Mang: áo mưa, giày chống trượt, mũ nón."

Lạng Sơn,Lạng Sơn,Điểm đến,"Vịt quay Macao, chợ Kỳ Lừa (chợ biên giới), Mẫu Sơn (núi tuyết hiếm), ải Chi Lăng (di tích lịch sử), biên giới Tân Thanh (mua sắm), chùa Tam Thanh (chùa cổ), động Nhị Thanh (hang động)."
Lạng Sơn,Lạng Sơn,Thời điểm đẹp nhất,"Tháng 11–2 (Mẫu Sơn tuyết rơi, 5–15°C). Tháng 3–4 (hoa đào)."
Lạng Sơn,Lạng Sơn,Mức độ an toàn,"An toàn. Biên giới cần CMND. Cấp cứu: 115 hoặc BVĐK Lạng Sơn."
Lạng Sơn,Lạng Sơn,Tổng chi phí (2N1Đ/1 người),"Xe HN–LS: 300k-400k; KS: 600k; Ăn: 400k; Tổng ≈ 1.6-2 triệu."
Lạng Sơn,Lạng Sơn,Gói tour tiết kiệm,"Combo Mẫu Sơn 2N1Đ (xe + ks + leo núi): 1.4-1.8 triệu."
Lạng Sơn,Lạng Sơn,Nơi ở (đề xuất 5),"1. Hoàng Sơn Hải – 7.9/10, gần chợ, 350k. 2. Vi Boutique – 8.0/10, 400k. 3. Long Vũ – 8.1/10, 450k. 4. Mường Thanh Lạng Sơn – 8.5/10, cao cấp, 800k. 5. Homestay Mẫu Sơn – 8.0/10, view núi, 300k."
Lạng Sơn,Lạng Sơn,Di chuyển đến nơi,"HN → LS: xe khách (3h, 150k-200k). Tàu hỏa (3h, 200k)."
Lạng Sơn,Lạng Sơn,Giao thông nội bộ,"Xe máy: 150k-200k. Taxi địa phương."
Lạng Sơn,Lạng Sơn,Ẩm thực,"Vịt quay lá mắc mật, phở chua, bánh cuốn trứng, nem nướng Hữu Lũng. Quán: Vi Tặng (phở vịt), Xuân Sửu (áp chao), 168 (lẩu dê). Giá 50–150k."
Lạng Sơn,Lạng Sơn,Hoạt động độc đáo,"Leo Mẫu Sơn (ngắm tuyết), chợ biên giới Kỳ Lừa/Tân Thanh (mua sắm), thăm ải Chi Lăng (lịch sử), chùa Tam Thanh (cầu nguyện), khám phá động Nhị Thanh. Trẻ em: chợ phiên, leo núi nhẹ."
Lạng Sơn,Lạng Sơn,Kết nối & giấy tờ,"4G tốt. Không visa, mang CMND biên giới."
Lạng Sơn,Lạng Sơn,Yếu tố cá nhân,"Phù hợp: ăn uống, mua sắm biên giới. Mục đích: khám phá. Cảm xúc: vui vẻ, dân dã."
Lạng Sơn,Lạng Sơn,Thời tiết & trang phục,"10–20°C, lạnh đông. Mang: áo ấm dày, khăn, giày leo núi."

Hà Nội,Hà Nội,Điểm đến,"Hồ Gươm (hồ trung tâm, tháp Rùa), Văn Miếu (đại học đầu tiên), phố cổ (36 phố phường), Hồ Tây (hồ lớn, chèo thuyền), Lăng Bác (di tích lịch sử), Hoàng thành Thăng Long (UNESCO), múa rối nước (nghệ thuật dân gian), chợ đêm (mua sắm), phố đi bộ (cuối tuần), cầu Long Biên (cầu cổ), nhà hát lớn (kiến trúc Pháp)."
Hà Nội,Hà Nội,Thời điểm đẹp nhất,"Cả năm. Mùa thu 9–11 (20–28°C, dễ chịu, lá vàng). Tránh hè 5–8 (nắng nóng 35°C+)."
Hà Nội,Hà Nội,Mức độ an toàn,"An toàn, nhưng cẩn thận xe máy hỗn loạn, trộm cắp ở chỗ đông. Cấp cứu: 115 hoặc BV Bạch Mai."
Hà Nội,Hà Nội,Tổng chi phí (2N1Đ/1 người),"KS: 600k-800k; Ăn: 400k; Vé: 200k-300k; Tổng ≈ 1.5-2 triệu."
Hà Nội,Hà Nội,Gói tour tiết kiệm,"City tour 1 ngày (xe + HDV + phố cổ + Hồ Gươm): 500k-700k."
Hà Nội,Hà Nội,Nơi ở (đề xuất 5),"1. Hanoi Sky – 8.2/10, phố cổ, 400k. 2. Luxury Backpackers – 8.0/10, budget, 350k. 3. A83 – 8.1/10, 450k. 4. La Siesta – 9.0/10, cao cấp, 1 triệu. 5. Sofitel Metropole – 9.5/10, lịch sử, 3 triệu."
Hà Nội,Hà Nội,Di chuyển đến nơi,"Máy bay sân bay Nội Bài (taxi 300k), tàu hỏa, xe khách từ các tỉnh."
Hà Nội,Hà Nội,Giao thông nội bộ,"Grab (xe máy 20k/km), xe buýt (7k/lượt), xe đạp (50k/ngày), tàu điện Cát Linh (30k)."
Hà Nội,Hà Nội,Ẩm thực,"Phở bò, bún chả (Obama ăn), bánh cuốn, cà phê trứng. Quán: Hàng Mành (bún chả), Thìn (phở), Giang (cà phê). Giá 50–100k."
Hà Nội,Hà Nội,Hoạt động độc đáo,"Dạo phố cổ, thăm Hồ Gươm, Văn Miếu, múa rối nước, phố đi bộ (âm nhạc đường phố), cầu Long Biên (ngắm sông Hồng). Trẻ em: công viên nước, bảo tàng dân tộc học."
Hà Nội,Hà Nội,Kết nối & giấy tờ,"Wifi mạnh khắp nơi. Không visa. App: Hanoi Travel, Grab."
Hà Nội,Hà Nội,Yếu tố cá nhân,"Phù hợp: tất cả (thành phố đa dạng). Mục đích: văn hóa, ẩm thực. Cảm xúc: sôi động, cổ kính."
Hà Nội,Hà Nội,Thời tiết & trang phục,"Mùa thu: 20–28°C. Mang: áo mỏng, giày đi bộ thoải mái."

Pu Luong,Thanh Hóa,Điểm đến,"Ruộng bậc thang xanh mướt, bản Kho Mường (làng Thái cổ), trekking rừng quốc gia, rafting sông Mã, homestay lưng núi, thác Hiêu (thác nước cao), hang Dơi (hang động), bản Đôn (làng trung tâm), bản Kho Mường (ruộng và nhà sàn)."
Pu Luong,Thanh Hóa,Thời điểm đẹp nhất,"Tháng 5–6 (nước đổ ruộng bậc thang xanh), Tháng 9–10 (lúa chín vàng óng)."
Pu Luong,Thanh Hóa,Mức độ an toàn,"An toàn, dân thân thiện. Đường trekking cần giày tốt, tránh mưa trơn. Cấp cứu: 115 hoặc BVĐK Thanh Hóa (100km)."
Pu Luong,Thanh Hóa,Tổng chi phí (3N2Đ/1 người),"Xe HN–PL: 500k-600k; Homestay: 800k; Ăn: 500k; Trekking: 200k; Tổng ≈ 2.5-3 triệu."
Pu Luong,Thanh Hóa,Gói tour tiết kiệm,"Tour 3N2Đ (xe + homestay + trekking + rafting): 2.8-3.5 triệu."
Pu Luong,Thanh Hóa,Nơi ở (đề xuất 5),"1. Pu Luong Ecocharm – 8.2/10, sinh thái, 400k. 2. Natura Bungalow – 8.0/10, nhà sàn, 350k. 3. Valley Homestay – 7.9/10, thân thiện, 300k. 4. Pu Luong Retreat – 8.8/10, resort, 1 triệu. 5. Hiêu Homestay – 8.3/10, gần thác, 450k."
Pu Luong,Thanh Hóa,Di chuyển đến nơi,"HN → PL: xe khách + xe ôm (5h, 250k-300k). Xe máy (5h)."
Pu Luong,Thanh Hóa,Giao thông nội bộ,"Xe máy: 150k-200k. Đi bộ trekking miễn phí."
Pu Luong,Thanh Hóa,Ẩm thực,"Vịt cổ lũng nướng, cơm lam ống tre, rau rừng xào. Quán: Đặc Sản Pu Luong (dân tộc), Hiêu Quán (gần thác). Giá 100–250k."
Pu Luong,Thanh Hóa,Hoạt động độc đáo,"Trekking bản Đôn - Kho Mường (ruộng bậc thang), rafting sông Mã (mạo hiểm), ngủ nhà sàn, tắm thác Hiêu, khám phá hang Dơi. Trẻ em: rafting nhẹ, thăm bản làng."
Pu Luong,Thanh Hóa,Kết nối & giấy tờ,"4G yếu ở rừng (Viettel). Không visa. App: Pu Luong Travel."
Pu Luong,Thanh Hóa,Yếu tố cá nhân,"Phù hợp: trekking yêu thiên nhiên, gia đình. Mục đích: nghỉ dưỡng sinh thái. Cảm xúc: yên bình, nguyên sơ."
Pu Luong,Thanh Hóa,Thời tiết & trang phục,"20–30°C. Mang: giày leo núi, áo mưa, quần dài chống côn trùng."
